concept_id,concept_from_alex_street
848638499,inferiority
216714874,bouquets
3897982996,remedied
4159608250,explaining
2932209608,drafting
3638861100,sponsors
1907640994,truskett
1288395090,protecting
445342089,bull
4132237918,toilets
2383888764,assess
4154587725,lantern
3984524798,lees
2688113526,behave
3331984264,appointive
406738210,macrobert
688887773,filipinos
1050165548,common
1880039348,sixteenth
2150949352,counting
1015640588,challenged
25452326,drewry
1132955065,tore
3631715667,scurrying
3910836469,nave
888459435,engagements
316373505,avesta
3526995858,surtax
1521001629,gauges
1532460085,applications
721570086,freedman
2216917230,genuineness
1512085289,stitching
665481497,dispense
1925341976,permanency
3602413544,soldier
1530182633,givin
1265062586,lafollette
262465405,accompaniment
169007608,fair-minded
646337127,intercede
1010023623,dependent
422669737,behavior
3959417857,trading
3745045306,englishman
2827858652,climbin
427740480,congresses
3721736508,directness
267892029,pathos
2434309006,wins
3839617823,thronged
2084974898,distant
3878479840,distraction
658657086,bicentennial
2803688425,bridegroom
1932729182,nouvena
338426717,cartoons
1401141099,fitzgerald
3325969656,re-opening
78284475,phalanxes
3476032882,propped
3635703662,loungers
273842994,trot
3393834433,endorsing
281459468,dishonesty
2055899298,peterboro
2828771795,aggressive
1132592088,faulcon
3543012722,rests
1450671214,advisability
4193640285,peep
3391963964,thorp
74881937,unfinished
2151463723,outdo
2456135189,piper
2138515796,strikes
593399297,garde
2354495527,predisposition
1715085265,heading
4092117442,borroughs
1953420454,commonplace
250304800,respite
1225644556,link
1455740397,schilling
3524237318,linotypists
1399110842,chesapeake
2011372262,barnes
1731943435,peabody
2167869023,tops
1249824869,thereupon
132462820,snowden
3910552003,upholds
1433949730,blowing
1965679564,byles
1941998484,piercing
2738872614,unbeknownst
1444280280,nitro
2127926294,abandonment
1962477829,parrot-cry
3696762121,crippled
