concept_id,concept_from_alex_street
239084597,arnold
704679979,usage
4073324864,crab
1342013592,accuse
3498565664,greatness
316411306,trucks
3582941588,sterling
4003260872,endeared
356725696,opie
1825226976,delmonico
2468223444,warner
2048117066,attacking
897121071,selfish
1804726018,boilermakers
2174611038,busiest
3684436375,credibility
1593472600,hebrew
182020316,stuff
1937934205,reinspecting
656311182,shillings
1569668715,cyrenian
2463467844,combine
3988720960,antiques
255760198,warmed
1116362755,deed
2242110351,denying
915921103,canfield
1348167020,safe-guard
3277355888,believers
481539584,advertisement
2647881610,nabaraoui
842524056,versatility
3743040502,cautiously
66743317,picketing
3862624658,awakened
490882272,leech
738515183,chiefs
497363059,enlightenment
4063917727,flake
1536089437,instituted
3139423939,riviera
3236934429,somewhat
3613413244,diverted
3828587084,fallin
703966794,depot
2996916691,deprive
1058300153,grill
4126772298,pretend
1463974205,ants
2284542805,distasteful
3404009131,fellers
834838843,beautify
1365803081,reversal
359752756,skins
2811456518,submitting
3357264534,involve
2528486149,delights
3561005260,enigma
2809748648,inhabitants
3279252274,horrors
95352746,jennie
4266513849,kealing
3731164874,consistent
2708952115,wolf
2996191074,binding
3357160143,comeback
2393509673,contestants
3311021232,enclose
3079157245,tolerate
4042034520,rosters
2575981176,timely
967749153,eclipse
1553697333,hdqrs
2829291128,providers
1764759237,letterhead
2637329510,deducted
2973384369,perils
2178216372,tariffs
3094894582,indecent
1127574734,bengal
2456858637,couch
2510924159,insects
2779384923,agitated
37319226,pacific
3659492447,complainants
802841921,figured
1967160447,handing
1114469810,correspondents
4003365492,voluntary
1007988686,scarce
3533809258,kidder
3997182092,meloney
161777001,degrading
261696805,claimant
872395354,bessie
2135639790,perjury
4197374389,bizet
3338783481,matrons
2908713694,cord
2190696161,picking
