concept_id,concept_from_alex_street
1371629685,hazards
929241009,rosenwald
2996801184,sarcasm
3885702028,measuring
3225350313,minorities
3703177605,krock
329712592,canterbury
3174741603,hour-week
2318036994,convenes
3329308442,triumphed
3866400067,calnan
1024711001,concept
1898841359,lean
2230401567,masculinity
3864452529,pasteurizing
1434412578,cisneros
557824332,experimentation
2682707847,altogether
597505220,guaranteed
3112586852,sued
1223462280,folks
2955924866,buttressed
3828447212,annals
3235866933,recipe
43919857,twenty-two
198119528,recording
1748123363,forbidding
3706292801,doubtless
2321955262,aspect
3290003379,pierced
4241198440,retreat
410753598,areas
881711478,sculpture
2856457399,wept
1807182251,cobden-sanderson
618750237,wheat
4191263924,equator
869341477,buenzli
314074908,forgetting
2565410848,watchers
3604044894,obenauer
3715113847,nationally
1611897729,manasseh
2686346748,spell
187822613,armaments
370080060,thirty-sixth
183121104,monopoly
3926353858,foamed
678284620,tracts
1623144531,remonds
1510545090,almighty
3167982780,perfection
3805984681,precept
672412894,snappy
3846877142,mocking-bird
1732867255,coolness
3090362761,sleeping
443139344,co-operated
3802799841,pauperized
1110840829,inventors
3999347413,asserting
3434043046,wrinkling
3975370821,signature
615214325,shotguns
1614550477,kneels
3809117582,striking
474386655,selfishness
4092314224,preventing
2167054708,schmelz
3049857486,storing
3038808,janitresses
578633206,despair
1894629421,accompanist
2105441213,ascough
1133925630,assets
2606532174,organ-grinder
4272190459,injunction
2263839658,swimming
3222093387,abolish
2746528374,stifling
3845131256,blinded
2344528953,howorth
4070184212,vehicle
1675913091,mattie
3708467056,haines
1520094811,shelton
1616157440,background
384986998,fitness
178766514,lever
1598770942,inspirational
228890963,celluloid
3426725316,edwin
3096259880,verrinder
4208445577,ridiculous
3881871263,endowments
2027295687,accompanying
767137880,adapt
3876365530,immaturity
3769154652,tabled
2772401341,longwood
