concept_id,concept_from_alex_street
1488099030,mingling
2849844007,ravages
3884180890,legion
34902151,hartshorn
2071530312,surrender
529319411,cramped
3224948554,vacancies
3610675707,transported
2392232951,submission
2743449896,commonly
3094005105,harmonize
513260419,regretted
3100516817,displacement
2577166091,voolou
1004949221,commis
3963871603,poke
3849588796,avoid
2919961830,chocolates
1533185857,thirteenth
1639592571,delicate
535234141,keys
4187894333,comfortable
281696862,lodgers
3471936223,bookcase
1348743176,charbonneau
2882038527,freed
2755930457,farming
102169734,harbor
3798872209,nest
3787905234,computations
961264779,predicted
3454881358,extremes
484576771,mileage
2421921629,othello
2511470647,oestreich
909778276,citadel
822527179,chambermaid-laundress
2136224628,catonsville
702881638,calculated
1876449757,earns
1782249263,longfellow
3736469466,nullify
2887407967,abridge
151161663,clapped
439570893,phrasing
2716534404,inventory
1208914864,oratory
1632549765,competitor
950407370,sooner
1953716389,sacrifices
3907281236,laurentine
1063920024,rockey
3760234904,clowdsley
902397987,hilyer
3514328805,cain
2636227821,unnecessary
2624987423,signal
1196783702,announcing
1626465974,legislator
2376415753,liberties
3113274402,assiduity
2938155673,clearing
1263947019,fanny
56770910,retaliation
2714773951,clubwomen
3711657620,core-box
2604266415,benefactors
3536494303,initiated
3204784319,expedition
568497103,distinct
1554224508,pensioning
1197249645,pursuers
2782135183,tolerance
3474675732,terminate
249085961,rarely
740532418,hesitatingly
1750279769,lisp
3114031868,boots
2951257329,strip
2212213453,complicity
409512163,adored
3625418103,vary
4269990671,stimulus
3135897390,slug
2348093733,signify
2244469390,bundle
2744474323,shoppers
1565268262,idiots
4203001477,sometime
2821870298,universally
4167584044,paste
3070596553,scheduled
3819820451,by-product
3335171236,mourned
3095725787,developement
969358535,occasions
4237676184,hoarse
1987800180,incapacitated
2096997265,knee
1501214722,hussy
