concept_id,concept_from_alex_street
282785001,tipped
1041937211,kramer
975523309,zufelt
1572325689,stretch
1340144384,healthier
2956474246,capacities
1575838717,illogical
4104429440,mackay
3182559976,frlbourg
1126791003,firestone
31205732,munford
2311768733,belnord
784671145,guthrie
239692272,discreet
1224400962,conceded
1808065341,drachmas
1757975860,absolute
2403054073,seckler-hudson
279326553,twenty-first
944255563,encroachments
1327058247,gamby
4196418270,seville
2302287047,sums
3326847102,handful
1185172980,recitation
1678030015,tenants
51023788,acquittal
441633326,bookkeeping
1697395394,dishonor
569988975,lohr
1091672080,discouragements
2886832907,attaining
27054282,partisan
1415395157,kingsbury
1600304546,eden
904455280,overeat
71612579,plague
1973317828,richards
1424269252,nationals
3447043051,rumor
997348113,macconnell
3230740561,mohammedans
1214527025,filibuster
4112108302,concede
538514731,reorganizing
4096765514,finery
3918173224,rivero
3296423828,guilt
1073162514,effected
1617537102,acquiesce
30401075,campaigned
958723883,cracks
2824885935,platitudes
2793968530,lawfully
3604760570,parting
3503356455,typewriter
1070512501,handicaps
221829517,successor
2916104664,rockefeller
2709983840,leggett
1534938466,freiburg
2780931357,boarder
1812662215,inadequacy
4028035286,replace
960127139,teddy
226294522,depriving
3383890827,honestly
1805131265,nerve
3360380864,tendered
3302541652,deportment
2559432677,medieval
2048167670,angel&apos
3565487919,here
29161292,warring
1590815860,vivacious
1744961356,breckenridge
554312723,haltigan
1362571488,cuban
308518758,fists
3227433455,thrifty
104346338,disaster
2813774195,egyptology
3643280661,shores
3265407576,cowan
43590346,guarded
793583517,auxillary
3846115683,pictured
3666708312,acquaintances
3503722865,staying
1134452915,hairpins
2760761206,registrations
1991419856,franchises
381607482,highways
509388928,insecurity
1682279719,soundness
4116532830,extant
1162745951,fifty-eighth
2040595406,suspend
3424539346,adapted
3740842117,elements
