concept_id,concept_from_alex_street
2542432729,finnell
3043349125,subservience
1728789052,avail
2816765041,vance
4249950668,railroaded
108224046,sales
2358898926,write-
1234702861,herded
2213287209,botanists
2186835552,humble
414414557,remake
1335507052,fond
1898519997,desirous
1376080074,varnish
1535786701,offend
3316638389,pretext
1240082443,finality
1553008306,kharga
502210471,minding
1659873897,confirm
840735389,sister-in-law
2584496863,reappearance
3445971342,million
2214251981,socialists
2501375619,discern
146610787,eldest
2403503936,inscription
3650054026,sober
2213602950,humility
366663149,hoerle
268080100,mabel
2645798101,projects
2449061875,canton
2728996390,idle
124963530,stresemann
2512557805,desperation
4211657977,beginners
3691221937,waterbury
58602524,boasting
786338173,faithfulness
2578867774,exigency
2242128044,behar
1149452082,attractiveness
305267184,species
2271900202,coyle
3162066677,sixty
294313611,ferryboats
319615078,qualification
589804275,hardy
1688432828,discontinuance
1055253324,ukraine
1470815065,costume
4126193161,imprisoned
2868680423,informal
1022186683,shivers
1540009997,suffragettes
1875395096,riis
1605764088,chorea
495358468,estimates
3699976569,noell
363503474,cautioned
2319154485,vocation
1713713551,functioned
4290209705,commensurate
1722148010,protege
3373322286,debated
3321736052,commissiare
1996152178,ettore
2269636876,anyhow
3952727666,trusted
4094412043,demurrer
1540004638,defenders
1881083774,commissar
2089798477,unselfishness
2465607061,avenue
1928563181,spreads
4260250552,readings
4211775458,ferry
3945306088,mather
3882121400,metamorphosis
3288151386,itinerancy
89323887,witch
335974324,inhibition
663036173,supervise
2407278450,charley
4076315655,druses
220224389,cooley
1640431347,fingerprints
1970251642,engine
2027458958,disinfection
3811363351,pillar
1051221348,angle
1232568571,wont
4245768865,crest
1706025617,advertiser
2626102447,stock
668418823,georgenstrasse
3480378980,ratio
3172528811,requires
3714382211,minima
