concept_id,concept_from_alex_street
730317825,epoch
511205359,tarver
4259018777,attitudes
736180749,puppies
1768673891,occident
3010730069,contaminating
155774887,mandamus
174976923,upkeep
4001444982,margie
516803648,theft
3288276048,edition
4200444115,thro
739050409,communication
1266391686,clopper
2011475890,restless
1253067769,unwilling
3576594660,instructing
1967198182,longmans
979192055,monarch
3233870043,uprising
3749508295,bachelor
4221036529,birthright
462650378,calgaric
222976593,mellow
3482535070,branham
486614869,eepresentatives
4112400663,adorn
3244439425,minerals
1108240664,birthplace
2201152250,upstate
476399720,bozeman
750399116,chapin
4274338050,merrick
2831633685,tolbeck
3285233943,ordinarily
483588500,illusion
2177154843,palm
2949132370,constitutes
214635900,solely
3614600701,liveright
320581600,folly
1166706597,gums
492885781,osiris
4159147653,stull
3402813467,bessemer
3869984756,winces
466904287,delavan
597067549,scrubbing
1821083322,julia
1594537791,retail
3447998748,endure
1071243031,defiantly
3815138486,emotional
184029092,vague
1367754167,enlisting
3766983980,railways
3377382107,matsudaira
124683737,licensed
3413316386,ceiling
2116348310,vacuum
2267958930,editorials
371120792,moan
823398965,melodies
402050028,traffickers
2377290054,unprotected
860724595,norte
4135382517,reviewed
900138466,curiouser
1321583457,deficiency
3028243952,milliners
2793628360,book-shelves
1617864056,limp
2741064236,hypothetical
454882604,indicates
4162297259,persuading
2033647814,bankrupts
4276451630,broadway
1443013063,exports
3832409094,unstable
892626437,truancy
572693779,communal
3478464921,handbills
241557832,lambie
1870298314,glendale
475886961,unify
2066497028,diplomatic
78164490,obstacle
849231133,abundance
453740706,cloak
2009626716,accuracy
339973338,netter
144173233,cuinet
3221702360,gannett
840452346,garola
2873158681,upland
3022671561,identity
842037632,lily
3846581725,penalized
1400966685,baboons
3596402816,endangers
