concept_id,concept_from_alex_street
3340775614,panok
1837418082,disappointment
3218956133,sacredness
2572597067,failures
85731492,wreaths
1242930550,sanctuary
1721887734,epistle
4008994613,countryside
2956712767,staleness
1875315521,inform
2868873077,zoology
3512418344,framingham
887105973,galilee
2671203201,coin
1619758833,faction
2444144577,one-fifth
1515657902,financial
4282560958,pritchard
2284698754,egotism
657229299,dallas
320946492,colombian
619319541,mirror
470616658,valodus
1648946667,sikhs
2552098390,mentally
488729986,lovable
3645518166,utric
2225497316,claudius
270666447,kennett
1252509162,mist
979449135,jails
81364704,settings
839569833,hindus
1601841719,breathless
4204951628,lipscomb
2487094052,regrettable
1903629903,frenchmen
1201938294,lorentzen
330436727,law-making
2064315256,barristers
4197083666,riffs
2834083428,withal
2032473502,kebler
1175205911,kendall
601681338,infant
1862864359,holidays
2237151924,valedictorian
3223753305,grauert
2782704321,ernest
3475299363,chores
2755620875,ragged
1889097858,scruggs
1885469835,emergencies
754794004,mails
3574494601,grammatical
3509729464,howse
2437384942,specialist
3095664039,grants
1075969100,bohemians
1314400716,rosa
1727455901,wired
999458323,transfers
2299684481,somerhausen
1161804055,disallowed
1078928696,luke-warm
1564623823,samothrace
1273138550,twisting
1805030978,animals
643733674,deficiencies
208312042,congressional
3559600414,withdrawal
4202782989,summoned
994292996,diet
3983090928,initiation
1082286466,prophesy
2555984457,spedden
1756451707,western
3674095558,achieving
3486159341,whene
4044192389,negotiate
3289764148,penmanship
2406525703,lady-like
3189395156,dividing
3423155781,helly
1647738914,breezes
3599086185,depart
4252675463,speeches
4101472291,excellenz
1126345158,ridgewood
2432786834,respond
4031059636,abyssinia
942220128,unpopularity
1382724761,transition
2615328417,patroness
4029755927,injurious
1432783411,formula
519911715,toto
544726499,burton
2195072776,paterfamilias
4050331597,riots
