concept_id,concept_from_alex_street
3286757075,pressmen
1113066909,contented
3429436629,ninth
2383156307,tnat
662398184,instruments
740158277,presidencies
3054402080,stimulated
2422424020,technicality
390043441,elevating
15556887,clean-
899353997,valiantly
3382242512,felons
3081328842,insulted
2837442689,one-sixth
3508268449,secondary
2190327088,tery
1504296547,continents
1598550578,overproduction
1994376355,self-abnegation
3890693359,inside
1459661685,nightmare
3258559782,tendencies
1246760045,brandes
877390430,equals
300386117,bolton
1441166370,brice
798639469,administer
2898907571,element
2978385006,prenatal
2867251666,hive
3363051195,pronounced
3376644370,registers
456900104,amass
3704199794,amity
2142085116,stryfisken
1977411356,acquiescence
3402210010,manu
3882571311,macdonald
3439101719,overbold
3356083336,lams
96368791,this
3685690018,gran
3084286631,hainari
4133609183,absurdity
2163583721,households
789518759,dramatists
2434858711,jewess
1756784689,draped
3521760871,spreadin
957307503,andes
234249299,finest
3055175951,easiest
2288456996,serves
1007996991,denleigh
1097473606,lublin
2538716398,rhyme
2130677541,torrington
1257850705,kinswoman
437316535,sentimental
2106258718,tompkinsville
623169316,richter
2278634048,mock
683260866,spheres
2018034128,persecuted
535625012,postmasterships
3436742969,cartersville
3693815863,straightened
1227196120,crosby
1790271951,whlard
4055516147,hemingway
3333252945,potter
1439569339,prejudiced
300063139,martyr
1315681328,reduces
2248945511,hendley
575972033,advocacy
2598028117,discovery
727877515,crucifixion
3961060885,roots
1027744773,delicately
1347456986,pope
886092210,dramatist
1087404363,manifested
3040391545,reviled
1061797841,outlawing
2833905437,svolo
1062643947,reveal
1457661620,resignations
667596319,macphail
2979823059,unbounded
3025988569,rebel
746529051,cathedral
1840449105,surrounds
2853975032,gutter
353710389,heavy
3949228799,enact
975439650,infinite
3414275983,atty
2151247544,parredo
2201858037,sponsorship
