concept_id,concept_from_alex_street
120015701,economical
2151239082,satisfy
844347175,thick
3668645694,home-makers
207870394,frail
2707589148,hay-ride
4178372658,memberships
155179261,fearful
3746971214,day&apos
1933779234,embalm
1390244331,ophelia
2460557167,riches
2527757346,anxiety
2918459127,curiosity
2815844175,handicrafts
563982706,violate
2738391462,delayed
392463376,reinvested
2550381481,housekeeper
3630656897,cometh
1039097424,universe
1772552728,buyer
2110444387,susie
1597108436,walmisley
98502488,sehneiderman
3180715872,banger
3744015131,dogmatism
2252992369,liked
2753795151,consequences
3233905525,baroness
1011815450,caution
2374428448,tallulah
4016096724,hein
2832765146,seize
3021886106,auto
583405406,jerusalem
1470531296,gavel
3654509205,bags
3399752469,gloom
1296252743,diploma
1021243508,cultural
1273499108,adhered
4223859618,nose
2537005058,offset
1811694521,sweatshop
3217870658,kimball
407201078,sticks
1877670990,fellow-workers
3232870684,honneur
2234726395,drier
3657405354,azerbaijan
718101816,snowballs
2619936036,cordially
2176896213,immigrant
1080948916,guarantees
3708699272,childless
1779091391,ragaz-nadiz
819063142,depreciation
1194530866,polly
292341035,condescension
3670271729,mayoralty
1102738267,throwing
1767198968,rubbish
2491451555,firs
4225660257,brakes
697998822,european
2784926128,denies
757973661,selective
2301647568,cables
3663607013,tableau
3901502552,evelyn
2299032571,evinced
1290834392,poorhouses
1284741009,jeanette
2427286927,vice-presidente
296325898,bellhop
3817842045,ossining
3557276155,likelihood
1439830859,ethical
123153807,pains
1930673506,exactions
2239078952,version
3310235637,trail
1159384702,bayonettes
338289254,altering
4230696664,orator
396105902,enjoys
1313296182,fineness
2374448393,pillsbury
3289929865,conservative
3326672442,disturbances
3194418421,petitioning
3095973421,puppy
2250485831,dispensed
3888101078,similarly
4934510,joinder
2165883728,parity
439426647,constable
3147472210,cupidity
3900045523,burean
