concept_id,concept_from_alex_street
2486069178,eliminate
3445875678,dependence
3579666833,maggots
2504309494,scotten
2658437503,commonwealth
3561319822,teeth
52562393,upholding
3488930245,rules
1718234103,traditions
1784497556,excellency
869821958,cline
2392307329,blessing
3160238287,another
1440432929,rises
348303013,to-day
1161192254,duties
1388525836,pamphlet
3145908452,sovereignty
572067307,appropriation
1189169372,authorized
2618796369,rejoicing
3805072484,roosevelt
4210932294,laird
3826150457,cores
3895055000,industry
1475216389,walls
3853837792,erected
2312075520,slips
1952452105,mccormick
2434149347,agitation
3855502930,muller
474293352,suffrage
3898693736,blacks
2770057361,making
811947059,eligible
2122105708,christians
2845460898,hays
1641205448,triple
218490428,chauffeur
2915694317,interpreted
2877703086,bakers
1008275766,scripturejohn
73674364,enemies
3365483896,pail
1545588310,manufactured
969005555,months
227067392,afghanistan
2157075270,excitement
3637302569,clerk
1420904175,wilson
1942545223,inefficiency
1043145071,finland
1176691230,honey
832131271,william
1928043526,housework
2774093029,weeping
1426186718,bernhardt
3353305552,vancouver
23320298,poetry
698742888,inheritance
3348996995,coolidge
884183042,similar
202648781,rape
1482786872,identified
2118727294,fear
1371427911,meantime
2888561927,moreover
3293786534,coast
1842195149,secs
3695644544,marched
1525952790,pushed
3175289826,summer
302771082,hackworth
3607669590,redemption
1387181632,happens
3275605077,agriculture
3705370650,patronage
2947155979,muttered
3392992850,katy
1656129159,reached
3596335347,environment
1989683947,freddie
1145992653,kroner
1682647840,butterfly
918571272,reform
525303909,russischerhof
332640663,transom
1918492724,travel
3824140352,mention
3327207772,eligibility
3952282043,song
1062412295,loving
274452081,qualifications
740570819,organ
2243004139,affection
3838997271,cooking
3222861663,advanced
2619163178,reed
2209735460,bankers
351709012,presentation
