concept_id,concept_from_alex_street
1321050682,unbeautifully
545602268,incubator
1977329404,bricker
3942791052,fendall
3160398637,phraseology
1473338036,baggage
1144762254,acceptable
1909285551,miracle
725050633,rectify
1152883672,transients
3817802958,afforded
4019971758,taber
3531483770,altho
3524458345,situations
3407395044,minimized
852851862,bursar
1547403218,backward
2425366874,enlisted
3472878702,dainty
263749820,liabilities
184150314,phaon
638095615,pre-nuptial
2719094728,episcopalians
467647684,ashley
1063215832,surf
2569690642,coatesville
2330180372,heartened
4108539109,rationalizations
2469580264,shakings
3097526772,employing
1231033248,urbana
3117241561,campbell
2956351938,gillingham
1184992422,discharging
3470425878,monsieur
3514963883,leaked
3432241886,forenoon
4123691501,thorne
3188830317,nucleus
3849515573,observer
3844311028,bedtime
2274162937,groceries
696413295,atholl
3151634554,rousseau
4227846307,trampled
1780514527,wiesbaden
2048223536,shortening
1578764442,projecting
1192901990,uniting
3365417702,practising
3564565842,tokyo
746383583,risked
3427710245,soler
1153673052,sanatorium
2522698408,jesus&apos
2913941485,cheerful
2693465635,camp-meeting
2440595325,collectivism
427251725,celebrate
1459883349,transaction
186860678,morrow
95154279,somewhere
2483355300,sergeant
4189900118,washable
2879147851,periods
1236146275,severed
1458286662,lighthouse
2289015039,certified
558328993,omit
1847179702,zealous
1994588648,crop
1776711879,jewett
3960021523,ellis
2600649435,gateshead-on-tyne
366423814,synonym
3772316691,swam
3796913,creeds
4130149633,gram-swing
3312339428,yasui
1375255740,laurels
340242225,neil
3358536656,loines
2159906831,cosh
3550787807,substantial
1173003106,mihills
743698876,monotony
2427091171,elegance
3601487889,financing
776547597,loyally
3118536682,chose
3973051052,aime
1251995240,manufactures
1546765141,dishrag
1114602274,chestnutt
3949715579,commers
1313261307,voicing
1244989049,two-thirty
1369426631,abigail
3833351853,lynchers
2906866258,beauties
