concept_id,concept_from_alex_street
1384368649,rolling
1356351710,cab-driving
1365834556,resourcefulness
1146168642,nominee
520679129,sways
4181497045,dunno
2508256019,kenney
3012926293,meadow
3528649619,skirt
3570166034,beheld
1022609742,financiers
1316007817,blocker
3912613628,quatrièmes
1512567783,crept
3512649805,tales
1285622758,libraries
3554452461,falling
2083184527,serf
453539984,self-insurance
1979808239,pulmonary
62898502,sandals
267062939,crops
4158697846,kaufman
3486466153,preceded
2087275182,teens
3793524760,mara
615770822,waites
1415938413,mecca
4279694998,madness
2756090542,koveleski
4221566589,drapery
4030529262,regime
3103512882,conscription
221577392,teal
2128868825,miserable
1909353550,corner-stone
1464550371,attainment
3432552817,josephine
3715154693,slogans
1922073480,harvest
1729433681,memoirs
1817879495,echo
1615148807,conservatives
2810382049,controversial
1309614567,photo
1243357504,loaned
1885779943,anecdote
1213290396,productiveness
3706914632,coins
371850316,fourteenth
1150821956,injustices
4282782393,klauder
2096477149,advocating
2705969771,estimation
566491398,diner
1659360285,contributes
391817962,mayonnaise
3033011046,elders
1654679765,re-established
704840790,flushed
138757771,faithfully
2975811541,decreasing
3942457006,darlington
2892598532,lucas
2626801515,ratings
2456998377,unaccounted
1992563032,wayne
343905034,leeds
2847170594,moods
651990180,marvingt
1338896607,spiritually
3784571318,appreciate
3993229589,veiled
1580573322,technicalities
1881662644,pigments
36999486,elbow
1689089608,sara
3061224565,magnetic
3122159842,tenant
98563993,attorneys
2711564705,marbles
1156734689,pitching
2112969019,canvass
1697850900,holden
1002497213,awaited
3720591671,kellor
1584703877,dryer
1601450681,lawn
772323287,addams
2625616749,woonsocket
1529083721,individuality
3884540619,contrast
1506551168,somethin
2799664164,searching
2240989804,gompers
1609428851,exaggeration
1912142396,mood
133454551,celebrants
1506652621,verdicts
2533794080,proving
