concept_id,concept_from_alex_street
493766173,mitylene
2446826047,inexperience
2966148033,manners
3822890346,munita
820874355,appealing
2445382499,impecunious
1039917470,customer
766507927,erase
1059978140,sudden
1959639576,fairey
2066905313,toronto
2500748695,foreign
3580882420,kongressplatz
1766416249,nefertiti
3423267428,princeton
3254807377,cemetery
1327739765,variations
2708228280,fareira
2439534133,yale
3280145585,costly
3029237140,broadcasting
695348202,widely
1787399110,roofers
3099940175,narrow
3685563880,toting
1235686336,finishing
700362457,interfered
1523874279,telegrapher
3439857548,senior
552953075,margin
1970811,postmaster
2255718464,shortened
2525746429,sports
4049552721,monuments
1261945334,continuous
950036238,wilbur
2852767563,synonymous
2778173229,double-earners
1082860812,implements
4114792479,plunged
4237854594,allied
3658891975,discouraging
4065069562,embraces
4143347654,generals
4084393460,sentences
3741231884,nyasaland
4027465314,dictate
1178733237,judgeship
2120884997,whipple
2922902797,widespread
4095757038,scriptureluke
2632223287,earl
1188664742,friedenau
3126959980,vice-consul
3707390732,lovingly
2422354135,salutary
1124668342,legalization
1349684537,hang
2104212321,brickwork
1905115505,maxwell
3339964651,bergen
1644748145,privation
468122325,surveyor
2737202753,boilers
2299972268,humanitarianism
987026330,hasten
1240458015,seligman
2484786431,implications
2254632347,warn
1289409584,prefixes
1694216300,amdts
132117535,piled
2265212173,sherwin
2835020915,avocations
3891966235,triad
470546662,therein
3145436030,oglesby
2529284427,malone
2778101642,slacker
1444435534,matthew&apos
1257970982,fort
3838022385,java
3345303494,crowds
1171186855,worshipped
2078761256,impair
2442936756,landing
1028438956,preparedness
1381279495,hansen
31579186,shorthand
1960119380,recruitment
1885001686,yugo-slavia
1296247046,dewey
1301782926,amoeba
3440763353,appliances
3291254885,nyman
2296570185,dabney
164994294,unanimous
3404901945,refreshments
313070106,poisoning
332877231,adds
