concept_id,concept_from_alex_street
2586896945,negros
4239329163,bonnet
764724842,steadfast
3419004715,stole
869788965,tactic
1700036039,phosphorous
250851437,circularized
2421823860,proof-readers
1842354800,rifle
3301964313,proximity
2853262314,scattered
2710897131,ethics
4093975634,desert
313163887,bergner
1738863003,colyer
2778241204,boot
3827225501,conferees
103267459,hooks
1337028190,parliaments
2798542108,treat
3128798224,grass
3352149470,floated
1785400703,justify
2818810458,ripened
4159722570,loschi
3787902248,chaos
3922783978,sectional
745452739,technically
3340343883,walpole
725929838,highness
1485653657,klong
3437380210,greenwich
3797077848,hammett
1713445728,juanita
2474808460,gallup
720630714,helm
2680568391,cake
890428128,scattering
218988291,poured
2548500452,directress
2962965585,ruled
2056682913,sanction
2149416921,illustrations
1849498706,socialism
1115574811,legend
285201413,broadcast
3377851475,greeks
2794019701,heroines
2435917025,captors
1252764128,ventured
548791962,notify
2793755675,prosecuting
3651663208,strain
1887632429,jethro
3432083996,eighth
1852112060,heal
2316969406,newington
4030161214,restlessness
1212301844,vice-chairmen
2036097401,stools
1080958423,americanization
2522956714,prussia
2027079340,concentrated
394351986,decorated
1029204091,flashed
1439375321,nevermore
4196220717,picketed
3502227895,moab
318607191,guthridge
627655165,hire
1565648641,standardization
2356250054,halo
3793418228,surplus
382136254,capability
398864524,résumé
582160799,carnival
850756805,diana
3104275806,gilbreth
342068978,preferred
2283735712,fails
1720455664,fewer
3789852799,clerical
1482472963,discriminatory
3702748509,macready
2030407077,burst
4027684101,dorothy
2258671447,substantially
2192721066,over-production
1926543883,opium
1517140227,gardiner
1993947618,feudalism
3295414281,pilgrim
1947885149,boundaries
3050170549,throng
1076437431,cleverness
2091158591,disfranchises
3148299215,prophecy
2205400757,saar
3786117651,twain
1664425653,fined
