concept_id,concept_from_alex_street
1347709057,inadvisability
2137278118,cooperating
714131360,energies
3475460556,taxed
437271913,rilla
814378190,sailors
3296121820,sufferers
3872023225,buck
1831367164,notary
1714871095,dull
4059460366,chamber-maid
2758048774,instilled
3040835562,great-grandson
9368681,misconduct
4207918628,riksdag
1614050681,storer
804146952,riddersaal
181577198,concealing
416971922,renewal
2117574003,autogiro
2015420275,birthdays
1505905139,superfluous
305942626,open-mindedness
1510000673,espoused
2474610213,genesis
2741011704,electrical
1414979641,waste
4243435803,manley-power
3166005226,sighing
3630472951,essence
1791236000,exert
2040691822,orlando
4163673334,fixtures
1699252203,philistine
2749842406,head-waiter
310671343,contemplate
425521851,maccallum
4178869414,palms
3691581799,requests
2976514062,slim
3820456619,councillor
2385586312,greene
3269438243,re-establish
3838224828,mcgovem
3231250462,endeavors
1873267337,assemble
3332148218,ranch
2665512546,mayer
4202718812,outer
1737835283,scripture
1112536390,bracing
1744900546,prefect
3302299072,pester
2699151733,preposterous
3339575400,inhuman
3866069896,assemblage
708861439,camden
3628987581,marshalled
3582265977,penny
3829681462,tests
3327415172,conner
2933135286,automobiles
2825832716,medina
3908622508,reflected
4112610869,armchair
2989592005,wile
1210052613,primarily
2811139860,tapped
2959493124,rush
3364867309,constantly
1769370992,starve
2466291389,charwoman
1936550915,swan
748545450,boast
1655566217,delange
2808387039,foothold
1459425463,medical
1018020762,doumergue
355778869,fears
2520600975,acid
2313111761,powell
2200730651,carreno
288696614,reasonableness
151375251,brows
4211243288,subtle
1046295563,would-
293195066,critic
3778762781,willits
84673278,hartmann
3277253304,wharton
4049274369,moscicka
3458279215,stationers
1383101940,jersey
2545721747,patch-work
2799809050,weaver
1998303119,spectacular
1092565763,coltman
1919585843,rated
3484834472,maiming
3064057361,thwarted
