concept_id,concept_from_alex_street
379614105,natures
3430972588,biased
3387525974,hindu
52010481,under-secretary
3311192044,wedding
2926522814,begged
4170895474,vengeance
1527638568,clubdom
643456090,cage
2650931989,foukouzawa
3178078463,teams
2699270844,prevalence
1640130112,balls
593352308,terrace
3601578081,screamed
3068283234,noose
885825469,plainly
3673740952,limitations
2658377457,competence
2349350920,provo
2667596269,belongs
3688223456,producing
838693165,achieve
3354204567,prevalent
3824771343,duluth
4288925275,horizon
2389605185,delays
3290742154,productivity
983826444,elliott-lynn
4109648928,prominently
2466864508,flannagan
3283696776,hancock
3293556691,taxicabs
123730523,spectators
3722239276,cloud
807887405,winnipeg
1588481129,sails
1294914273,saviours
433043188,delineator
2473434121,garlands
2836843759,stealing
1621727088,bullowa
2705931714,builds
3071482997,troubled
2910603535,flavoring
1047919241,dismal
1492001655,disagree
2544837235,awhile
3814514766,willie
793100725,grammer
2849644867,electricity
1553093939,lobbyists
2999729896,pastors
2268070774,frideswine
4233029774,barrels
2978167567,banks-snelson
216749452,alaska
2471912228,stilts
2080240084,contractor
2446998125,collected
1589135303,millenium
1101019418,editor-manager
1421209007,huntington
2634187696,fifties
1632663027,businessfollow
463796223,wail
2579587581,bargain
2550290838,sims
836020684,proctor
859752362,hamline
1852981375,hugh
1882349877,cordele
3807517505,misgivings
2156403682,uneconomic
2812978661,repudiation
3455000784,highly
114696209,—giving
3309094145,boon
4019718799,profits
4093565390,hiss
1940654970,ardmore
1153007923,landscaping
2881181620,implication
827785790,shrewd
135496764,wholesomer
1666371892,dyin
1537445849,mockery
3434090514,longing
1089192995,horace
1465619648,mailing
1027270991,meagre
2758525223,owens
881382728,reckoned
811003056,aspects
1756185965,pantry
291774861,marinettes
1598880580,feverishly
2226247799,detherow
2329253600,foolishness
2176941559,aspirations
